age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized
41,management,divorced,basic.9y,no,yes,yes,telephone,may,mon,240,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105686,9.75,640,0
26,admin.,single,high.school,no,yes,no,telephone,may,mon,109,7,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105687,9.75,640,0
38,admin.,single,university.degree,no,no,no,telephone,may,mon,243,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105688,9.75,640,0
44,unemployed,married,basic.6y,no,yes,yes,telephone,may,mon,536,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105689,9.75,640,0
28,blue-collar,single,basic.9y,no,yes,no,telephone,may,mon,120,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105690,18.5,640,0
29,technician,married,university.degree,no,no,no,telephone,may,mon,182,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105691,34.0,640,0
24,blue-collar,single,high.school,no,unknown,unknown,telephone,may,mon,70,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105692,18.5,640,0
51,services,single,high.school,unknown,no,no,telephone,may,mon,45,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105693,9.75,640,0
35,admin.,married,university.degree,no,yes,yes,telephone,may,mon,280,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105694,9.75,640,0
50,entrepreneur,married,basic.9y,no,yes,no,telephone,may,mon,215,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105695,9.75,640,0
33,technician,divorced,professional.course,no,yes,no,telephone,may,mon,147,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105696,9.75,640,0
57,management,divorced,university.degree,no,no,no,telephone,may,mon,222,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105697,18.5,640,0
28,blue-collar,single,basic.9y,no,no,no,telephone,may,mon,404,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105698,34.0,640,0
58,admin.,single,university.degree,no,no,no,telephone,may,mon,1234,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor A - Meridian Leads,105699,18.5,640,640
50,blue-collar,single,basic.4y,no,yes,no,telephone,may,mon,306,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105700,9.75,640,0
57,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,506,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105701,9.75,640,0
30,admin.,single,university.degree,no,yes,no,telephone,may,mon,255,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105702,9.75,640,0
48,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,252,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105703,9.75,640,0
43,entrepreneur,married,high.school,no,no,yes,telephone,may,mon,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105704,18.5,640,0
39,admin.,single,university.degree,no,no,no,telephone,may,mon,140,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105705,34.0,640,0
39,admin.,married,high.school,no,no,no,telephone,may,mon,200,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105706,18.5,640,0
43,entrepreneur,married,high.school,no,yes,yes,telephone,may,mon,642,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105707,9.75,640,640
43,blue-collar,single,basic.4y,unknown,yes,no,telephone,may,mon,181,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105708,9.75,640,0
36,admin.,married,university.degree,no,yes,no,telephone,may,mon,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105709,9.75,640,0
29,technician,single,high.school,no,no,no,telephone,may,mon,171,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105710,9.75,640,0
33,services,single,basic.6y,unknown,no,no,telephone,may,mon,916,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105711,18.5,640,0
31,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,629,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105712,34.0,640,0
43,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,155,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105713,18.5,640,0
46,technician,married,professional.course,no,no,no,telephone,may,mon,290,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105714,9.75,640,0
45,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,159,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105715,9.75,640,0
30,admin.,married,high.school,no,no,no,telephone,may,mon,111,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105716,9.75,640,0
41,unemployed,married,university.degree,unknown,no,no,telephone,may,mon,729,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105717,9.75,640,0
30,admin.,married,high.school,no,yes,no,telephone,may,mon,434,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105718,18.5,640,0
46,admin.,single,high.school,no,no,no,telephone,may,mon,218,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105719,34.0,640,0
43,entrepreneur,divorced,high.school,unknown,yes,no,telephone,may,mon,250,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105720,18.5,640,0
49,technician,married,university.degree,no,no,no,telephone,may,mon,107,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105721,9.75,640,0
38,technician,single,high.school,no,yes,no,telephone,may,mon,272,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105722,9.75,640,0
58,admin.,married,high.school,no,yes,no,telephone,may,mon,574,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105723,9.75,640,0
33,admin.,married,university.degree,no,yes,no,telephone,may,mon,89,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105724,9.75,640,0
33,technician,divorced,professional.course,no,no,no,telephone,may,mon,133,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105725,18.5,640,0
31,management,single,high.school,no,no,no,telephone,may,mon,114,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105726,34.0,640,0
39,management,married,university.degree,no,yes,no,telephone,may,mon,175,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105727,18.5,640,0
30,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,257,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105728,9.75,640,0
58,retired,married,basic.6y,unknown,no,no,telephone,may,mon,268,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105729,9.75,640,0
35,admin.,married,high.school,no,no,yes,telephone,may,mon,208,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105730,9.75,640,0
41,unemployed,married,basic.9y,unknown,yes,yes,telephone,may,mon,895,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105731,9.75,640,640
30,blue-collar,single,basic.9y,unknown,yes,yes,telephone,may,mon,225,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105732,18.5,640,0
57,admin.,married,university.degree,no,no,yes,telephone,may,mon,327,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105733,34.0,640,0
34,blue-collar,married,basic.6y,no,no,yes,telephone,may,mon,99,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105734,18.5,640,0
30,technician,single,university.degree,no,no,no,telephone,may,mon,293,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105735,9.75,640,0
40,technician,married,professional.course,no,yes,no,telephone,may,mon,68,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105736,9.75,640,0
37,housemaid,married,high.school,no,yes,no,telephone,may,mon,124,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105737,9.75,640,0
41,admin.,single,high.school,unknown,yes,no,telephone,may,mon,519,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105738,9.75,640,0
40,blue-collar,married,high.school,no,no,yes,telephone,may,mon,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105739,18.5,640,0
42,technician,single,basic.9y,no,no,no,telephone,may,mon,504,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105740,34.0,640,0
42,blue-collar,married,unknown,no,yes,no,telephone,may,mon,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105741,18.5,640,0
44,management,married,university.degree,unknown,yes,no,telephone,may,mon,289,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105742,9.75,640,0
41,admin.,married,high.school,no,no,yes,telephone,may,mon,16,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105743,9.75,640,0
31,management,married,university.degree,no,no,no,telephone,may,mon,100,8,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105744,9.75,640,0
29,admin.,single,high.school,no,no,yes,telephone,may,mon,321,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105745,9.75,640,0
41,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,mon,239,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105746,18.5,640,0
33,technician,married,professional.course,no,no,no,telephone,may,mon,614,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105747,34.0,640,0
37,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,mon,248,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105748,18.5,640,0
27,services,single,basic.9y,no,no,no,telephone,may,mon,93,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105749,9.75,640,0
35,admin.,single,high.school,no,yes,no,telephone,may,mon,355,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105750,9.75,640,0
31,admin.,single,university.degree,no,no,yes,telephone,may,mon,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105751,9.75,640,0
37,admin.,married,university.degree,no,yes,no,telephone,may,mon,245,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105752,9.75,640,0
48,management,married,university.degree,no,yes,no,telephone,may,mon,121,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105753,18.5,640,0
37,admin.,single,high.school,no,yes,no,telephone,may,mon,192,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105754,34.0,640,0
33,technician,divorced,professional.course,no,yes,no,telephone,may,mon,110,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105755,18.5,640,0
40,admin.,married,high.school,no,no,no,telephone,may,mon,160,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105756,9.75,640,0
29,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,249,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105757,9.75,640,0
47,services,married,high.school,unknown,yes,no,telephone,may,mon,147,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105758,9.75,640,0
47,services,married,high.school,unknown,yes,no,telephone,may,mon,16,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105759,9.75,640,0
38,unknown,married,basic.6y,no,yes,no,telephone,may,mon,240,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105760,18.5,640,0
35,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,131,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105761,34.0,640,0
27,blue-collar,married,basic.9y,unknown,yes,yes,telephone,may,mon,115,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105762,18.5,640,0
35,management,married,university.degree,no,no,no,telephone,may,mon,349,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105763,9.75,640,0
35,admin.,married,high.school,no,no,yes,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105764,9.75,640,0
38,housemaid,married,basic.9y,no,yes,no,telephone,may,mon,445,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105765,9.75,640,0
46,technician,divorced,professional.course,no,yes,no,telephone,may,mon,144,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105766,9.75,640,0
35,blue-collar,married,professional.course,no,no,no,telephone,may,mon,341,12,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105767,18.5,640,0
41,self-employed,married,university.degree,no,yes,no,telephone,may,mon,796,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105768,34.0,640,0
51,blue-collar,married,unknown,unknown,no,yes,telephone,may,mon,76,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105769,18.5,640,0
47,admin.,married,basic.4y,no,no,no,telephone,may,mon,126,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105770,9.75,640,0
28,blue-collar,single,basic.4y,no,yes,no,telephone,may,mon,101,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105771,9.75,640,0
35,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,91,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105772,9.75,640,0
34,admin.,single,high.school,no,no,no,telephone,may,mon,52,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105773,9.75,640,0
25,self-employed,single,university.degree,no,no,no,telephone,may,mon,78,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105774,18.5,640,0
33,technician,single,university.degree,no,no,yes,telephone,may,mon,471,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105775,34.0,640,0
59,retired,married,professional.course,unknown,yes,yes,telephone,may,mon,724,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105776,18.5,640,0
51,retired,married,basic.9y,no,unknown,unknown,telephone,may,mon,99,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105777,9.75,640,0
27,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,293,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105778,9.75,640,0
33,blue-collar,married,high.school,no,no,no,telephone,may,mon,333,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105779,9.75,640,0
39,management,married,university.degree,no,no,no,telephone,may,mon,431,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105780,9.75,640,640
38,blue-collar,married,basic.6y,unknown,no,no,telephone,may,mon,523,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105781,18.5,640,0
46,self-employed,married,basic.9y,unknown,no,no,telephone,may,mon,470,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105782,34.0,640,0
35,admin.,divorced,university.degree,no,no,no,telephone,may,mon,695,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105783,18.5,640,0
25,blue-collar,married,high.school,unknown,yes,yes,telephone,may,mon,741,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,105784,9.75,640,640
50,blue-collar,married,basic.6y,unknown,no,no,telephone,may,mon,151,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105785,9.75,640,0
36,blue-collar,married,basic.6y,unknown,no,no,telephone,may,mon,135,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105786,9.75,640,0
35,services,married,basic.6y,no,no,no,telephone,may,mon,70,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105787,9.75,640,0
52,unemployed,married,unknown,no,no,no,telephone,may,mon,472,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105788,18.5,640,0
43,technician,married,basic.9y,unknown,no,no,telephone,may,mon,258,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105789,34.0,640,0
36,self-employed,single,professional.course,no,yes,no,telephone,may,mon,113,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105790,18.5,640,0
33,services,single,basic.9y,no,no,no,telephone,may,mon,372,14,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105791,9.75,640,0
27,blue-collar,single,basic.6y,no,no,no,telephone,may,mon,603,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105792,9.75,640,0
41,admin.,single,high.school,no,yes,no,telephone,may,mon,85,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105793,9.75,640,0
36,admin.,married,high.school,no,no,no,telephone,may,mon,76,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105794,9.75,640,0
39,admin.,single,high.school,unknown,no,no,telephone,may,mon,399,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105795,18.5,640,0
34,management,married,professional.course,unknown,no,no,telephone,may,mon,402,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105796,34.0,640,0
55,services,married,high.school,unknown,yes,yes,telephone,may,mon,129,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105797,18.5,640,0
30,blue-collar,married,basic.9y,no,no,yes,telephone,may,mon,535,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105798,9.75,640,0
42,unemployed,married,high.school,unknown,no,no,telephone,may,mon,181,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105799,9.75,640,0
58,management,married,basic.6y,no,yes,no,telephone,may,mon,48,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105800,9.75,640,0
43,management,married,university.degree,no,yes,no,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105801,9.75,640,0
45,admin.,single,unknown,unknown,no,no,telephone,may,mon,87,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105802,18.5,640,0
31,unemployed,married,professional.course,no,yes,yes,telephone,may,mon,169,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105803,34.0,640,0
30,technician,single,professional.course,no,yes,no,telephone,may,mon,116,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105804,18.5,640,0
31,admin.,single,high.school,no,yes,no,telephone,may,mon,100,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105805,9.75,640,0
30,admin.,married,university.degree,no,no,no,telephone,may,mon,212,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105806,9.75,640,0
42,services,married,high.school,no,yes,no,telephone,may,mon,304,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105807,9.75,640,0
30,student,single,unknown,unknown,yes,no,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,105808,9.75,640,0
31,services,married,high.school,no,no,no,telephone,may,mon,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105809,18.5,640,0
46,self-employed,married,basic.9y,unknown,no,yes,telephone,may,mon,291,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,105810,34.0,640,0
51,entrepreneur,divorced,university.degree,unknown,no,yes,telephone,may,mon,112,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,105811,18.5,640,0
