age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
35,unemployed,university.degree,outbound,may,tue,592,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104446,34.0,640,0,0.2216354006838333,0
57,technician,basic.9y,outbound,may,tue,412,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104447,34.0,640,0,0.19169492174998162,0
38,admin.,university.degree,outbound,may,tue,137,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104448,46.5,640,0,0.22581233569808817,0
36,self-employed,basic.6y,outbound,may,tue,324,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104449,27.25,640,0,0.23254162972349793,0
30,admin.,university.degree,outbound,may,tue,266,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104450,27.25,640,0,0.23126592998406453,0
37,services,high.school,outbound,may,tue,335,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104451,12.0,640,0,0.19911171067394404,0
31,technician,basic.9y,outbound,may,tue,235,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104452,34.0,640,0,0.2077565871870338,0
37,admin.,high.school,outbound,may,tue,697,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104453,12.0,640,0,0.2137706130809053,0
31,blue-collar,unknown,outbound,may,tue,170,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104454,9.75,640,0,0.21133972440872018,0
38,technician,professional.course,outbound,may,tue,272,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104455,9.75,640,0,0.1971931743118479,0
29,student,university.degree,outbound,may,tue,1042,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104456,46.5,640,0,0.27384635691024645,0
36,services,high.school,outbound,may,tue,271,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104457,46.5,640,0,0.19972902797125544,0
41,management,basic.9y,outbound,may,tue,378,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104458,34.0,640,0,0.19632816680483287,0
32,student,high.school,outbound,may,tue,107,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104459,27.25,640,0,0.2571382582321509,0
42,blue-collar,basic.4y,outbound,may,tue,78,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104460,12.0,640,0,0.184788195574922,0
27,blue-collar,basic.9y,outbound,may,tue,383,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104461,46.5,640,0,0.1939218935624117,0
34,technician,professional.course,outbound,may,tue,185,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104462,12.0,640,0,0.1996531320822636,0
44,management,university.degree,outbound,may,tue,254,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104463,9.75,640,0,0.21912255535488281,0
42,services,professional.course,outbound,may,tue,107,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104464,34.0,640,0,0.17862874951722302,0
29,services,high.school,outbound,may,tue,157,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104465,27.25,640,0,0.20409045187792582,0
40,blue-collar,basic.6y,outbound,may,tue,85,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104466,12.0,640,0,0.21796357482536435,0
57,retired,professional.course,outbound,may,tue,249,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104467,34.0,640,0,0.24976203356257196,0
42,blue-collar,basic.9y,outbound,may,tue,163,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104468,12.0,640,0,0.18501619175249576,0
50,admin.,basic.9y,outbound,may,tue,112,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104469,27.25,640,0,0.19329724128482276,0
58,retired,basic.4y,outbound,may,tue,188,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104470,12.0,640,0,0.25599324328989753,0
34,technician,professional.course,outbound,may,tue,148,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104471,12.0,640,0,0.1996531320822636,0
40,admin.,university.degree,outbound,may,tue,145,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104472,12.0,640,0,0.2244632593460025,0
46,management,basic.9y,outbound,may,tue,415,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104473,12.0,640,0,0.19329560039230184,0
33,admin.,high.school,outbound,may,tue,742,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104474,12.0,640,0,0.21638163269094615,0
42,retired,basic.9y,outbound,may,tue,129,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104475,18.5,640,0,0.2682499277582189,0
27,blue-collar,basic.6y,outbound,may,tue,37,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104476,46.5,640,0,0.22665312356807968,0
41,management,high.school,outbound,may,tue,120,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104477,34.0,640,0,0.2086158857733647,0
39,admin.,professional.course,outbound,may,tue,185,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104478,12.0,640,0,0.19394845965983448,0
58,retired,basic.4y,outbound,may,tue,1045,1.1,93.994,-36.4,4.856,5191.0,1,Vendor C - Apex Data Group,104479,12.0,640,640,0.25599324328989753,0
31,blue-collar,basic.9y,outbound,may,tue,204,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104480,9.75,640,0,0.19151565364763054,0
48,blue-collar,professional.course,outbound,may,tue,205,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104481,27.25,640,0,0.17591293501566355,0
45,housemaid,professional.course,outbound,may,tue,74,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104482,34.0,640,0,0.17821183678496724,0
30,self-employed,professional.course,outbound,may,tue,190,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104483,46.5,640,0,0.19677158422805463,0
58,management,basic.4y,outbound,may,tue,325,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104484,9.75,640,0,0.18593406527118178,0
39,blue-collar,basic.9y,outbound,may,tue,650,1.1,93.994,-36.4,4.856,5191.0,1,Vendor B - Coastal Direct,104485,34.0,640,640,0.18677168631961588,0
41,technician,professional.course,outbound,may,tue,148,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104486,27.25,640,0,0.19536325808948485,0
44,blue-collar,basic.4y,outbound,may,tue,38,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104487,27.25,640,0,0.1836260786206043,0
47,blue-collar,basic.9y,outbound,may,tue,625,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104488,34.0,640,0,0.1821187596468942,0
32,admin.,university.degree,outbound,may,tue,175,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104489,27.25,640,0,0.22989394713036526,0
39,management,basic.9y,outbound,may,tue,134,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104490,34.0,640,0,0.19755121888550456,0
45,blue-collar,basic.4y,outbound,may,tue,97,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104491,27.25,640,0,0.18304714780434797,0
33,management,professional.course,outbound,may,tue,282,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104492,12.0,640,0,0.19515863412805087,0
27,blue-collar,basic.9y,outbound,may,tue,304,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104493,46.5,640,0,0.1939218935624117,0
57,retired,basic.4y,outbound,may,tue,438,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104494,34.0,640,0,0.25673038241294416,0
32,blue-collar,basic.9y,outbound,may,tue,999,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104495,27.25,640,0,0.1909176658664036,0
33,blue-collar,basic.9y,outbound,may,tue,127,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104496,46.5,640,0,0.1903211057028096,0
57,self-employed,unknown,outbound,may,tue,446,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104497,12.0,640,0,0.20598323184358355,0
34,blue-collar,basic.4y,outbound,may,tue,289,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104498,12.0,640,0,0.18949352190743948,0
58,unemployed,basic.4y,outbound,may,tue,217,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104499,46.5,640,0,0.18289977979368174,0
50,admin.,university.degree,outbound,may,tue,169,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104500,27.25,640,0,0.2178039947941408,0
44,blue-collar,basic.9y,outbound,may,tue,247,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104501,27.25,640,0,0.18385296432266984,0
48,blue-collar,professional.course,outbound,may,tue,140,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104502,27.25,640,0,0.17591293501566355,0
56,retired,high.school,outbound,may,tue,60,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104503,9.75,640,0,0.2725866555896412,0
42,blue-collar,basic.6y,outbound,may,tue,99,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104504,12.0,640,0,0.21664826755710298,0
37,blue-collar,high.school,outbound,may,tue,26,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104505,46.5,640,0,0.1998428268200743,0
29,technician,professional.course,outbound,may,tue,128,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104506,34.0,640,0,0.20276037072998246,0
32,services,professional.course,outbound,may,tue,215,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104507,34.0,640,0,0.18437257490096554,0
40,admin.,high.school,outbound,may,tue,64,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104508,12.0,640,0,0.21182745212125587,0
39,management,high.school,outbound,may,tue,52,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104509,34.0,640,0,0.20989549373215727,0
34,services,basic.6y,outbound,may,tue,216,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104510,9.75,640,0,0.2211543642465522,0
50,housemaid,basic.4y,outbound,may,tue,292,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104511,18.5,640,0,0.18079159889610233,0
28,blue-collar,basic.4y,outbound,may,tue,129,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104512,46.5,640,0,0.19308238607353775,0
43,housemaid,basic.4y,outbound,may,tue,201,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104513,9.75,640,0,0.18483500316298807,0
27,admin.,high.school,outbound,may,tue,210,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104514,18.5,640,0,0.2203412971213914,0
38,services,basic.9y,outbound,may,tue,114,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104515,27.25,640,0,0.1866635943345735,0
37,technician,professional.course,outbound,may,tue,657,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104516,34.0,640,0,0.19780601255514657,0
39,admin.,basic.6y,outbound,may,tue,88,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104517,12.0,640,0,0.23347813723961303,0
36,technician,university.degree,outbound,may,tue,147,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104518,34.0,640,0,0.23012271335124312,0
43,services,high.school,outbound,may,tue,443,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104519,18.5,640,0,0.19543792144586694,0
55,technician,basic.9y,outbound,may,tue,73,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104520,12.0,640,0,0.19289603817194845,0
35,admin.,university.degree,outbound,may,tue,127,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104521,27.25,640,0,0.22784669873766167,0
27,blue-collar,basic.6y,outbound,may,tue,1063,1.1,93.994,-36.4,4.856,5191.0,1,Vendor D - Northbridge Mktg,104522,46.5,640,640,0.22665312356807968,0
51,entrepreneur,basic.4y,outbound,may,tue,446,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104523,27.25,640,0,0.1960477985476317,0
34,housemaid,high.school,outbound,may,tue,252,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104524,9.75,640,0,0.20237765562873122,0
28,technician,professional.course,outbound,may,tue,80,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104525,9.75,640,0,0.2033861274469361,0
50,blue-collar,basic.6y,outbound,may,tue,1446,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104526,34.0,640,0,0.21144456612169202,0
26,blue-collar,basic.4y,outbound,may,tue,144,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104527,9.75,640,0,0.19429010638770144,0
50,admin.,basic.9y,outbound,may,tue,412,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104528,27.25,640,0,0.19329724128482276,0
52,blue-collar,basic.4y,outbound,may,tue,222,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104529,46.5,640,0,0.1790342643562988,0
52,blue-collar,basic.9y,outbound,may,tue,29,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104530,46.5,640,0,0.17925672226558803,0
45,admin.,high.school,outbound,may,tue,165,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104531,12.0,640,0,0.2086176230875884,0
37,blue-collar,unknown,outbound,may,tue,154,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104532,46.5,640,0,0.20749877174927353,0
43,technician,basic.9y,outbound,may,tue,202,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104533,34.0,640,0,0.20022297916220033,0
46,admin.,high.school,outbound,may,tue,723,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104534,27.25,640,0,0.2079799729312063,0
45,unemployed,university.degree,outbound,may,tue,550,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104535,9.75,640,0,0.21503676953176842,0
31,technician,professional.course,outbound,may,tue,130,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104536,34.0,640,0,0.20151316721791473,0
39,blue-collar,professional.course,outbound,may,tue,192,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104537,34.0,640,0,0.1810148076406636,0
55,admin.,university.degree,outbound,may,tue,146,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104538,18.5,640,0,0.2145282527636507,0
55,admin.,high.school,outbound,may,tue,239,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104539,18.5,640,0,0.20230582901283523,0
27,technician,university.degree,outbound,may,tue,304,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104540,12.0,640,0,0.23634588769951956,0
38,self-employed,university.degree,outbound,may,tue,114,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104541,12.0,640,0,0.22288192314313474,0
24,student,university.degree,outbound,may,tue,139,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104542,34.0,640,0,0.2777076218674779,0
36,services,high.school,outbound,may,tue,445,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104543,46.5,640,0,0.19972902797125544,0
44,admin.,basic.4y,outbound,may,tue,139,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104544,9.75,640,0,0.19670149641075452,0
33,blue-collar,basic.9y,outbound,may,tue,16,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104545,46.5,640,0,0.1903211057028096,0
30,technician,university.degree,outbound,may,tue,169,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104546,18.5,640,0,0.23425866104162058,0
28,self-employed,basic.9y,outbound,may,tue,125,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104547,18.5,640,0,0.2041590453685045,0
60,admin.,university.degree,outbound,may,tue,266,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104548,12.0,640,0,0.21128846941202384,0
38,technician,university.degree,outbound,may,tue,446,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104549,9.75,640,0,0.22875549443400583,0
42,admin.,basic.9y,outbound,may,tue,267,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104550,18.5,640,0,0.19816656726896797,0
35,blue-collar,high.school,outbound,may,tue,6,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104551,18.5,640,0,0.20108229570044286,0
53,retired,high.school,outbound,may,tue,15,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104552,9.75,640,0,0.27489278714249704,0
24,admin.,high.school,outbound,may,tue,172,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104553,46.5,640,0,0.2223405265232798,0
35,admin.,university.degree,outbound,may,tue,94,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104554,27.25,640,0,0.22784669873766167,0
25,admin.,high.school,outbound,may,tue,268,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104555,34.0,640,0,0.22167268069337215,0
59,entrepreneur,university.degree,outbound,may,tue,130,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104556,12.0,640,0,0.21578759019719615,0
48,blue-collar,basic.4y,outbound,may,tue,70,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104557,27.25,640,0,0.18131885539057246,0
56,admin.,basic.9y,outbound,may,tue,91,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104558,46.5,640,0,0.1897053224393919,0
43,technician,unknown,outbound,may,tue,324,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104559,34.0,640,0,0.22070231652243438,0
32,entrepreneur,basic.6y,outbound,may,tue,465,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104560,34.0,640,0,0.24254369526279448,0
27,blue-collar,basic.9y,outbound,may,tue,274,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104561,46.5,640,0,0.1939218935624117,0
34,management,basic.9y,outbound,may,tue,300,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104562,18.5,640,0,0.2006339455519314,0
31,blue-collar,professional.course,outbound,may,tue,191,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104563,9.75,640,0,0.18564593161649418,0
37,unemployed,high.school,outbound,may,tue,56,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104564,46.5,640,0,0.20783975406845331,0
29,services,high.school,outbound,may,tue,189,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104565,27.25,640,0,0.20409045187792582,0
35,technician,university.degree,outbound,may,tue,236,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104566,27.25,640,0,0.2308084676821392,0
57,technician,unknown,outbound,may,tue,137,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104567,34.0,640,0,0.21153269372750005,0
43,services,professional.course,outbound,may,tue,614,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104568,18.5,640,0,0.17806213765962653,0
49,admin.,high.school,outbound,may,tue,363,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104569,27.25,640,0,0.20607565214591267,0
50,technician,basic.6y,outbound,may,tue,418,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104570,12.0,640,0,0.2288970391168898,0
33,technician,university.degree,outbound,may,tue,221,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104571,34.0,640,0,0.2321842628020222,0
34,blue-collar,basic.9y,outbound,may,tue,96,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104572,12.0,640,0,0.1897259724941787,0
24,services,high.school,outbound,may,tue,119,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104573,12.0,640,0,0.2072488666534595,0
43,blue-collar,basic.4y,outbound,may,tue,103,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104574,18.5,640,0,0.184206427589819,0
44,admin.,university.degree,outbound,may,tue,10,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104575,9.75,640,0,0.2217823210083925,0
37,technician,professional.course,outbound,may,tue,216,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104576,34.0,640,0,0.19780601255514657,0
39,blue-collar,basic.9y,outbound,may,tue,484,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104577,34.0,640,0,0.18677168631961588,0
33,admin.,professional.course,outbound,may,tue,485,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104578,12.0,640,0,0.1976011268431043,0
46,blue-collar,basic.4y,outbound,may,tue,404,1.1,93.994,-36.4,4.856,5191.0,0,Vendor A - Meridian Leads,104579,18.5,640,0,0.18246963426118143,0
39,blue-collar,basic.9y,outbound,may,tue,175,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104580,34.0,640,0,0.18677168631961588,0
28,admin.,university.degree,outbound,may,tue,138,1.1,93.994,-36.4,4.856,5191.0,0,Vendor D - Northbridge Mktg,104581,46.5,640,0,0.23264362719519338,0
25,technician,professional.course,outbound,may,tue,243,1.1,93.994,-36.4,4.856,5191.0,0,Vendor C - Apex Data Group,104582,12.0,640,0,0.20527202063522346,0
39,services,high.school,outbound,may,tue,919,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104583,34.0,640,0,0.19788137988808852,0
31,blue-collar,basic.9y,outbound,may,tue,203,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104584,9.75,640,0,0.19151565364763054,0
32,admin.,high.school,outbound,may,tue,247,1.1,93.994,-36.4,4.856,5191.0,0,Vendor F - Summit Outreach,104585,27.25,640,0,0.21703798295737875,0
32,services,high.school,outbound,may,tue,89,1.1,93.994,-36.4,4.856,5191.0,0,Vendor B - Coastal Direct,104586,34.0,640,0,0.20221265202282038,0
41,admin.,unknown,outbound,may,tue,185,1.1,93.994,-36.4,4.856,5191.0,0,Vendor E - Fieldstone List,104587,9.75,640,0,0.21915399499650562,0
